Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Fe72Cr4Mo2Ga2P10C4B4Si2,MMG,NAN,NAN,NAN,NAN,2.5,Metalic_Glass,0.9874267064455785,743.9683,778.2902,1365.4475,2.747669,11386.132125679955
Fe70Cr6Mo2Ga2P10C4B4Si2,MMG,750,805,1255,NAN,3,Metalic_Glass,0.9883272125170887,746.33514,780.78217,1367.4066,2.7419508,11398.16804747229
Fe70.3Ni3.7Mo6P10C7.5B2.5,MMG,713,747,NAN,NAN,5,Metalic_Glass,0.98834154988427,712.4201,745.9984,1334.6707,4.9420896,38194.44958806365
Fe66.6Ni7.4Mo6P10C7.5B2.5,MMG,NAN,NAN,NAN,NAN,4,Metalic_Glass,0.9883307206243136,712.2885,745.9598,1333.441,4.822321,38738.76160828218
Fe75.95B12.25Si9.8Nb2,MMG,760,NAN,NAN,NAN,0.5,Metalic_Glass,0.9873244779154564,819.0264,851.10443,1446.1724,0.52310705,964.3696261223155
Fe49Mn10Mo14Cr4V1C15B7,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.9882192783929361,816.6337,852.62506,1457.299,3.175045,4473.168210973881
Fe62Co5Cr4Mo4Ga4P11B5C5,MMG,731,786,NAN,NAN,NAN,Metalic_Glass,0.988660808354621,738.1303,772.3347,1353.4324,2.6699226,1037.9368727452274
Fe65Sb2Cr4Mo4Ga4P11B5C5,MMG,719,776,NAN,NAN,NAN,Metalic_Glass,0.9881047566832876,754.299,789.38165,1357.5979,2.5569952,1033.48401907221
Fe49Mn10Mo14Cr4W1C16B6,MMG,NAN,NAN,NAN,NAN,4,Metalic_Glass,0.986968614509311,825.3872,862.7247,1469.99,3.4900262,7351.435691186976
Fe49Mn10Mo14Cr4W1C15B7,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.9884487882865289,826.60425,863.9328,1470.0887,3.2928789,7333.272921010123
Fe48Mn10Mo13Cr4W3C15B7,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.9872125849160976,842.1027,881.10077,1488.397,3.3999946,11240.4580906741
Fe46Mn10Mo16Cr4Ga2C15B7,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.9866472709468824,790.8797,826.6033,1422.4259,2.3920717,2672.017552076895
Fe49Mn10Mo13Cr3W3C15B7,MMG,862,914,NAN,NAN,10,Metalic_Glass,0.9884309976582074,839.61725,878.5358,1485.6381,3.4342794,11266.338763724583
Fe57.6Co6.4Mo14C15B6Er1,MMG,776,830,1398,NAN,3.5,Metalic_Glass,0.9884490084556767,808.1204,846.751,1397.2727,3.041682,514.3260058153878
Fe56.7Co6.3Mo14C15B6Er2,MMG,767,809,1415,NAN,1.5,Metalic_Glass,0.9882801530321044,816.5174,855.0905,1406.1724,3.3067932,493.9951732539252
Fe70Al5Ga2P9.65C5.75B4.6Si3,MMG,748,807,NAN,NAN,NAN,Metalic_Glass,0.9883199710822287,769.47736,802.69794,1394.8754,2.2423954,258.97894931889124
Fe62.9Ni11.1Mo6P10C7.5B2.5,MMG,698,739,1335,NAN,3,Metalic_Glass,0.9878704522824319,711.8392,745.61945,1332.0432,4.486973,39261.88381405807
Fe56Co7Ni7Zr6Nb2.5Ti1.5B20,MMG,733,823,NAN,NAN,3,Metalic_Glass,0.9843970712994801,826.4399,858.9659,1404.2839,2.604576,364.0588374908943
Fe56Co7Ni7Zr6Nb2.5Ta1.5B20,MMG,768,853,NAN,NAN,3,Metalic_Glass,0.9879330825090551,834.6772,868.04297,1416.0345,2.6761692,813.8223849533845
Fe72.0C7.0Si3.3B5.0P8.7Ga4.0,MMG,782,801,1290,NAN,2,Metalic_Glass,0.9883017027478922,760.6966,793.67267,1394.7135,2.2455156,794.4711453766919
Fe74.0C7.0Si3.3B5.0P8.7Ga2.0,MMG,784,800,1283,NAN,3,Metalic_Glass,0.9883046292170153,760.13837,793.18634,1399.4568,2.3278823,802.8705229759847
Fe75.0C7.0Si3.3B5.0P8.7Ga1.0,MMG,781,794,1282,NAN,3,Metalic_Glass,0.9886432912750647,757.5389,790.6683,1399.4009,2.311481,807.1011273875478
Fe27Co40Zr3Ti3Mo1.5Si1.5B24,MMG,811,856,1379,NAN,1.5,Metalic_Glass,0.9882241777120983,829.1525,861.71893,1419.2776,3.7033577,444.77996316316
Fe56Co7Ni7Zr6Nb2.5Mo1.5B20,MMG,743,833,NAN,NAN,3,Metalic_Glass,0.9882024326979197,823.80914,857.14856,1400.865,2.6366818,375.810251449465
Fe40.4Ni11.3Mn34.8Al7.5Cr6.0,CMA,808,844,1253,NAN,0,CMA,0.9973854314190697,770.13007,811.382,1397.5947,2.034859,77658.64025692627
Fe62.8Co10B13.5Si10Nb3Cu0.7,MMG,815,845,NAN,NAN,1.5,Metalic_Glass,0.9859176224456705,832.01276,859.82623,1422.4856,1.918099,13.298798890600795
Fe39Ni39B8.7Si2.75Nb2.3P8.25,MMG,703,754,1341,NAN,NAN,Metalic_Glass,0.9806395222388659,702.4539,740.6347,1289.7537,3.7432148,3959.343044524214
Fe33.84Co33.84Mo3.76B22.56Dy6,MMG,831,912,1365,NAN,2,Metalic_Glass,0.9870780330724873,854.7403,895.06415,1436.81,1.7324365,1964.880996608613
Fe40.608Co27.072Mo3.76B22.56Dy6,MMG,847,927,1366,NAN,2,Metalic_Glass,0.9869445793914583,875.22015,916.45233,1468.0317,1.4211203,1992.3775519007272
Fe47.376Co20.304Mo3.76B22.56Dy6,MMG,845,929,1367,NAN,2,Metalic_Glass,0.9877467057783943,877.79065,918.91766,1470.7405,1.2992487,2019.4333529116311
Fe54.144Co13.536Mo3.76B22.56Dy6,MMG,852,944,1370,NAN,3,Metalic_Glass,0.9881040598266271,879.9693,921.07684,1473.1157,1.2131721,2046.0106051488308
Fe60.912Co6.768Mo3.76B22.56Dy6,MMG,860,945,1385,NAN,2,Metalic_Glass,0.9875305219803825,881.69855,922.9097,1475.1208,1.1824664,2072.074072294864
Fe69.12Tb2.88B19.2Si4.8Nb4,MMG,860,940,1422,NAN,3,Metalic_Glass,0.9884760792260442,869.1305,906.61005,1462.7236,1.2472202,438.3974274663525
Fe70.08Tb1.92B19.2Si4.8Nb4,MMG,844,914,1440,NAN,2.5,Metalic_Glass,0.9864908774075385,858.12555,895.80054,1452.7544,1.1034441,403.68228325478935
Fe71.04Tb0.96B19.2Si4.8Nb4,MMG,836,882,1459,NAN,1,Metalic_Glass,0.9883148538786639,847.42145,885.3216,1443.7799,0.9157451,415.9136399747448
Fe65.28Tb6.72B19.2Si4.8Nb4,MMG,959,1019,1438,NAN,2,Metalic_Glass,0.988484707853018,914.39215,952.258,1507.2726,1.5047326,853.1887015164087
Fe66.24Tb5.76B19.2Si4.8Nb4,MMG,952,1012,1411,NAN,3,Metalic_Glass,0.988505751019245,903.7049,941.4926,1495.9602,1.474308,876.7970673455997
Fe67.2Tb4.8B19.2Si4.8Nb4,MMG,935,995,1396,NAN,3.5,Metalic_Glass,0.9887069509007688,892.3774,930.0416,1484.5679,1.4358008,643.4649013944749
Fe68.16Tb3.84B19.2Si4.8Nb4,MMG,869,969,1397,NAN,3.5,Metalic_Glass,0.9885278062844093,880.65027,918.1391,1473.4358,1.375899,425.7012972838675
Fe49Cr15.3Mo15C15Y2B3.4N0.3,MMG,NAN,NAN,NAN,NAN,1.2,Metalic_Glass,0.9885160248068653,825.6736,858.51294,1407.6206,1.1783578,2000.912198845551
Fe39Ni39B14.2Si2.75Nb2.3P2.75,MMG,720,760,1253,NAN,NAN,Metalic_Glass,0.9859008368905626,695.2667,738.0483,1262.4093,15.064461,3240.7032226041765
Fe39Ni39B11.45Si2.75Nb2.3P5.5,MMG,710,759,1290,NAN,NAN,Metalic_Glass,0.9881446616595034,702.1791,742.0152,1279.2593,7.908614,3955.2164500238673
Fe23.8Co23.8Ni23.8Cu23.8Mo4.8,CMA,865,1039,1441,NAN,NAN,CMA,0.9975462787835293,794.33417,834.6034,1365.5481,0.9264316,5922.638464528645
Fe62Ni8Cr7Mo3P12C4B4,MMG,705,756,1323,NAN,2,Metalic_Glass,0.9881386795462804,726.9464,760.70526,1347.066,3.3250835,39119.047578397585
Fe47.38Co20.3Mo3.76B22.56Dy6,MMG,845,929,1367,NAN,2,Metalic_Glass,0.9883915724971437,877.79193,918.91895,1470.742,1.2991831,2019.4494280618364
Fe58.05Co6.45Mo14C15B6Er0.5,MMG,790,845,1403,NAN,4,Metalic_Glass,0.9885603413006548,804.73566,843.3516,1393.6687,2.9140503,524.4644465400321
Fe45.15Co19.35Mo14C15B6Er0.5,MMG,778,844,1383,NAN,3,Metalic_Glass,0.9884955133392884,804.1882,842.81116,1389.0562,2.956378,758.8980652303724
Fe51.6Co12.9Mo14C15B6Er0.5,MMG,779,846,1393,NAN,4,Metalic_Glass,0.9872932295651778,804.8359,843.42847,1391.5947,3.163693,522.5543449932727
Fe45.5Mn19.5Zr4Nb4Mo3B24,MMG,878,965,1393,NAN,NAN,Metalic_Glass,0.9874917225936585,860.26465,893.2438,1440.8049,2.365679,335.0709713919013
Fe39Ni39B12.82Si2.75Nb2.3P4.13,MMG,75,761,1276,NAN,NAN,Metalic_Glass,0.9842529018830257,700.0709,741.2008,1271.9727,11.320787,3353.2673579536995
Fe39Ni39B10.07Si2.75Nb2.3P6.88,MMG,706,755,1335,NAN,NAN,Metalic_Glass,0.9879713867688258,702.98566,741.8849,1285.223,5.3636756,3978.925422615987
Fe40.61Co27.07Mo3.76B22.56Dy6,MMG,847,927,1366,NAN,2,Metalic_Glass,0.9863936198517755,875.2208,916.45306,1468.0327,1.4210851,1992.3857552193738
Fe60.91Co6.768Mo3.76B22.56Dy6,MMG,860,945,1385,NAN,2,Metalic_Glass,0.9882403054863929,881.70306,922.914,1475.1246,1.1824747,2071.911696922335
Fe33.84Co33.84Mo3.76B22.56Dy6,MMG,831,912,1365,NAN,2,Metalic_Glass,0.988350873299302,854.7403,895.06415,1436.81,1.7324365,1964.880996608613
Fe54.14Co13.54Mo3.76B22.56Dy6,MMG,852,944,1370,NAN,3,Metalic_Glass,0.9883568919724879,879.9681,921.07574,1473.1143,1.2132069,2045.9948801713813
Fe23.8Ni23.8Cr23.8Mn23.8Co5.0,CMA,846,993,1409,NAN,NAN,CMA,0.9972201660937685,810.40765,852.2797,1395.6779,2.6031992,63659.31936437604
Fe22.5Ni22.5Cr22.5Mn22.5Co10.0,CMA,846,1015,1439,NAN,NAN,CMA,0.99735398608312,810.0267,851.77466,1393.9888,3.0409715,63934.16252243417
Fe20.0Cr20.0Co20.0Ni20.0Mn20.0,CMA,849,1018,1439,NAN,NAN,CMA,0.9974681552401015,807.1236,848.65106,1387.1709,3.5819747,64817.852362429854
Fe21.3Ni21.3Cr21.3Mn21.3Co15.0,CMA,849,1018,1439,NAN,NAN,CMA,0.9973556285440072,808.84326,850.47705,1391.0198,3.5969896,64317.441915741365
Fe16.7Ni16.7Cr16.7Mn16.7Co33.3,CMA,872,1045,1439,NAN,NAN,CMA,0.9974415600223847,790.02924,830.0079,1362.5521,3.5059216,88853.48281011313
Fe18.2Ni18.2Cr18.2Mn18.2Co27.3,CMA,871,1044,1439,NAN,NAN,CMA,0.9974353154821322,793.9217,834.0965,1369.6349,3.602437,87965.73612991472
Fe20.0Mn20.0Ni20.0Cu20.0Co20.0,CMA,828,972,1408,NAN,NAN,CMA,0.9970758559899351,796.69183,839.2772,1436.2361,1.939406,4970.951772800792
Fe71.2C7.0Si3.3B5.5P8.7Cr2.3Al2.0,MMG,782,806,1234,NAN,3,Metalic_Glass,0.9869984002590952,763.12506,795.97504,1388.5972,3.1895587,432.99122089176905
Fe26.66Co26.66Ni26.68P10B10,MMG,684,708,NAN,NAN,2,Metalic_Glass,0.9859042009761491,700.40967,732.78375,1326.6335,1.464303,3558.0482463300127
Fe35Ni20Cr20Mo5P12C4B4,MMG,722,784,1350,NAN,2,Metalic_Glass,0.9854012181444883,736.4716,771.46136,1367.2892,1.1819873,38179.554762317406
Fe30Ni20Cr25Mo5P12C4B4,MMG,734,803,1396,NAN,1.5,Metalic_Glass,0.9864792555499925,741.6976,777.0821,1380.346,1.1041075,37404.031612136816
Fe25Ni20Cr30Mo5P12C4B4,MMG,746,797,1475,NAN,1,Metalic_Glass,0.9835065592751182,750.981,789.909,1429.4077,1.1036624,8996.540016640713
Fe43.2Ni28.8B19.2Si4.8Nb4,MMG,769,825,NAN,NAN,2,Metalic_Glass,0.9872624556038627,813.8757,844.79193,1400.2712,2.0772097,1396.234956165024
Fe64.8Ni7.2B19.2Si4.8Nb4,MMG,855,900,1335,NAN,NAN,Metalic_Glass,0.9860758535085634,823.0811,853.9014,1423.5107,1.5992025,375.3576694328027
Fe36Ni36B19.2Si4.8Nb4,MMG,758,810,1323,NAN,NAN,Metalic_Glass,0.986512526104913,759.2973,794.014,1322.2385,2.5899184,1366.7886667904024
Fe57.6Ni14.4B19.2Si4.8Nb4,MMG,816,867,NAN,NAN,2,Metalic_Glass,0.9879662195018897,821.044,851.7646,1415.213,1.6353142,522.243505678541
Fe64.8Co7.2B19.2Si4.8Nb4,MMG,832,877,1460,NAN,2,Metalic_Glass,0.9883108373043905,827.29694,858.5223,1440.3186,1.6188868,418.68910895974267
Fe57.6Co14.4B19.2Si4.8Nb4,MMG,830,880,1431,NAN,2.5,Metalic_Glass,0.9865860779299868,828.04694,858.87494,1438.7849,1.9191612,416.2816388982151
Fe50.4Co21.6B19.2Si4.8Nb4,MMG,828,878,1413,NAN,3.5,Metalic_Glass,0.9844892569359656,828.9153,859.36487,1437.4468,2.3330193,579.7763488136429
Fe36Co36B19.2Si4.8Nb4,MMG,820,870,1397,NAN,5,Metalic_Glass,0.9869067779663455,812.34674,841.90497,1403.7034,4.212748,1570.8682559579624
Fe43.2Co28.8B19.2Si4.8Nb4,MMG,825,875,1407,NAN,4,Metalic_Glass,0.9874710502944045,829.6855,859.8028,1436.2913,2.8110766,575.8347185525206
Fe47.6Mn17Cr3.4Zr7Nb3B22,MMG,886,964,1443,NAN,NAN,Metalic_Glass,0.9878323785421522,861.96686,894.68085,1445.2482,2.1636243,385.9159189978279
Fe46.92Mn17.68Cr3.4Zr10B19C3,MMG,853,923,1423,NAN,NAN,Metalic_Glass,0.9882517313078173,859.71466,894.1314,1450.1455,1.6151452,367.4882006485317
Fe48.3Mn18.2Cr3.5Zr4Nb4B22,MMG,868,946,1400,NAN,NAN,Metalic_Glass,0.9874564075291843,848.55194,882.51605,1433.426,2.2318673,420.13944005527424
Fe46.92Mn17.68Cr3.4Zr6Nb2B24,MMG,864,942,1413,NAN,NAN,Metalic_Glass,0.9882001927398977,859.88025,893.0446,1443.1477,2.3599858,332.9062704328511
Fe46.92Mn17.68Cr3.4Zr4Nb4B24,MMG,886,971,1413,NAN,NAN,Metalic_Glass,0.9878850485037401,857.3911,890.5346,1440.1157,2.3644738,345.68561256366905
Fe39Ni39B15.57Si2.75Nb2.3P1.38,MMG,722,NAN,NAN,NAN,16,Metalic_Glass,0.983635329932032,689.71826,734.44293,1251.9641,19.402205,3081.8234010407514
Fe38.4Co9.6Cr15Mo14C15B6Tm2,MMG,NAN,NAN,NAN,NAN,16,Metalic_Glass,0.9860257942579361,850.5116,888.26074,1438.6753,11.425558,12.61775140081811
Fe28.8Co19.2Cr15Mo14C15B6Tm2,MMG,NAN,842,1380,NAN,2.5,Metalic_Glass,0.9884744108643713,849.85675,887.52606,1436.7493,3.3658755,12.381041554156218
Fe45.325Co19.425Mo14C15B6Er0.25,MMG,777,844,1395,NAN,3,Metalic_Glass,0.9880841696890481,802.3531,841.0002,1387.1116,2.9459765,767.0168270700794
Fe51.8Co12.95Mo14C15B6Er0.25,MMG,779,843,1399,NAN,3,Metalic_Glass,0.9885781952550797,803.08673,841.6879,1389.7491,3.123294,527.8592381889765
Fe58.275Co6.475Mo14C15B6Er0.25,MMG,782,838,1394,NAN,4,Metalic_Glass,0.988562962209648,803.07196,841.6835,1391.935,2.850742,5417.507684970051
Fe57.825Co6.425Mo14C15B6Er0.75,MMG,781,807,1446,NAN,1,Metalic_Glass,0.9881995340049983,806.41876,845.0407,1395.448,2.9778147,519.4019952744105
Fe25Ni20Cr25Mo10P12C4B4,MMG,752,852,1489,NAN,1,Metalic_Glass,0.9875074652070175,743.5074,779.0207,1400.727,1.0753301,8749.352063194583
Fe20Ni20Cr25Mo15P12C4B4,MMG,800,829.89,1400.66,NAN,1.5,Metalic_Glass,0.9854343576496395,773.0505,810.36115,1434.0752,1.0674443,5915.27361332915
Fe75.924Si9.5904B8.3916P5.994Sn0.1,MMG,794.83,825.53,1406.48,NAN,1.5,Metalic_Glass,0.9878737578982008,793.1122,827.88116,1421.8326,1.0416335,511.5308262185798
Fe75.772Si9.5712B8.3748P5.982Sn0.3,MMG,796.92,825.49,1415.78,NAN,1,Metalic_Glass,0.9878284756084221,793.9818,828.54626,1421.5338,1.055802,511.7296149882528
Fe75.544Si9.5424B8.3496P5.964Sn0.6,MMG,800.66,871,1424,NAN,4,Metalic_Glass,0.9883006837983779,795.2161,829.49084,1421.0227,1.0800468,512.0382381211388
Fe52.65Co5.85Cr6Mo14C15B6Er0.5,MMG,813,849,1417,NAN,3,Metalic_Glass,0.9885077951062416,818.374,856.7724,1406.7927,3.9074821,3778.4300888001007
Fe52.65Co5.85Cr6Mo14C18B3Er0.5,MMG,805,846,1419,NAN,2,Metalic_Glass,0.988664930514147,811.911,850.3595,1408.2782,2.876754,3810.285572710975
Fe52.65Co5.85Cr6Mo14C19B2Er0.5,MMG,802,831,1346,NAN,2.5,Metalic_Glass,0.9885330339744552,810.20355,848.7127,1409.0366,2.6669106,3821.0031436307986
Fe75.924Si9.5904B8.3916P5.994Cu0.1,MMG,785,842,1403,NAN,2,Metalic_Glass,0.9873170380574261,795.45996,825.1839,1435.4155,1.5526843,16.02474586392533
Fe58.3875Co6.4875Mo14C15B6Er0.125,MMG,781,885,1436,NAN,NAN,Metalic_Glass,0.9877608716718451,802.2474,840.85724,1391.0854,2.8194883,5443.219361246729
Fe40.795Co6.965Cr14.925Mo13.93Y1.99C14.925B5.97Cu0.5,MMG,825,874,1474,NAN,3.5,Metalic_Glass,0.988363132204112,826.3317,863.1388,1415.4141,9.388381,10.997490548616062
Fe41.9Co27.94B18.62Si4.656Nb3.88Cr3,CMA,831,840,1438,NAN,0,CMA,0.7559869798499335,827.69745,857.63184,1431.6482,4.30241,637.5579484958
Fe19.23Ni38.46Mn19.23Co19.23Al3.85,MMG,1007,721,NAN,NAN,2.2,CMA,0.973566075632154,779.76056,825.0437,1411.7507,1.7556236,66755.70607568976
Fe25.83Co25.83Ni25.84P10B10Cr2.5,MMG,692,874,1481,NAN,3,Metalic_Glass,0.9859062927715153,701.90875,736.46295,1318.5244,1.8304203,3536.8733405299326
Fe41.47Co27.65B18.43Si4.608Nb3.84Cr4,MMG,833,835,1316,NAN,4,Metalic_Glass,0.9865981927371265,827.4046,857.3741,1430.5981,4.2393866,659.1066160257996
Fe68.3C6.9Si2.5B6.7P8.8Cr2.2Mo2.5Al2.1,MMG,795,871,1462,NAN,4,Metalic_Glass,0.9883901154592336,765.3782,798.7192,1380.5948,2.9933753,271.92491643085106
Fe42.77Co28.51B19.01Si4.752Nb3.96Cr1,MMG,827,873,1469,NAN,4,Metalic_Glass,0.9871113233454573,828.3216,858.2089,1433.9495,3.9447708,595.5324006544164
Fe42.34Co28.22B18.82Si4.704Nb3.92Cr2,MMG,830,890,NAN,NAN,2.5,Metalic_Glass,0.9857498700577644,828.02966,857.9361,1432.7839,4.1796765,615.8480134002856
Fe57.6Co7.2Ni7.2B19.2Si4.8Nb4,MMG,835,NAN,NAN,NAN,2,Metalic_Glass,0.9848029028551888,823.2381,853.32245,1421.7798,2.0232458,524.4042396615765
Fe43.2Co7.2Ni21.6B19.2Si4.8Nb4,MMG,792,865,NAN,NAN,4,Metalic_Glass,0.9842073874577111,817.8867,847.8371,1405.6329,3.0614936,1408.4103757327327
Fe43.2Co14.4Ni14.4B19.2Si4.8Nb4,MMG,800,878,NAN,NAN,4,Metalic_Glass,0.9868295930567937,821.6435,851.0926,1411.7928,3.2135262,1418.9261337140238
Fe43.2Co21.6Ni7.2B19.2Si4.8Nb4,MMG,813,870,1452,NAN,NAN,Metalic_Glass,0.9852408919972262,824.5014,853.6833,1418.6855,3.0890193,1427.8380511145676
Fe68.7C7.0Si3.3B5.5P8.7Cr2.3Al2.0Mo2.5,MMG,794,825,1227,NAN,6,Metalic_Glass,0.987802601662233,762.87775,796.2094,1378.355,3.0513823,296.0236013585344
Fe66.7C7.0Si3.3B5.5P8.7Cr2.3Al2.0Mo4.5,MMG,796,832,1222,NAN,4,Metalic_Glass,0.9867040825283558,764.387,797.97675,1377.6172,3.3560872,286.26567347542033
Fe64.7C7.0Si3.3B5.5P8.7Cr2.3Al2.0Mo6.5,MMG,803,882,1435,NAN,NAN,Metalic_Glass,0.9878557733187716,766.4947,800.40533,1378.2201,3.7365859,277.0028176458802
Fe40.8975Co6.9825Cr14.9625Mo13.965Y1.995C14.9625B5.985Cu0.25,MMG,818,871,1462,NAN,4,Metalic_Glass,0.9881893158452766,826.75507,863.5749,1415.9299,8.93849,10.992930244657984
Fe42.768Co28.512B19.008Si4.752Nb3.96Cr1,MMG,827,873,1469,NAN,4,Metalic_Glass,0.9872133176162764,828.31415,858.20135,1433.9442,3.9457335,595.677659161107
Fe42.336Co28.224B18.816Si4.704Nb3.92Cr2,MMG,830,874,1474,NAN,3.5,Metalic_Glass,0.9870200691080976,828.0141,857.9207,1432.7727,4.181614,616.1503379572861
Fe41.904Co27.936B18.624Si4.656Nb3.88Cr3,MMG,831,874,1481,NAN,3,Metalic_Glass,0.9862346441393808,827.71326,857.6474,1431.6597,4.300819,637.2432833065043
Fe41.472Co27.648B18.432Si4.608Nb3.84Cr4,MMG,833,NAN,1411,NAN,12,Metalic_Glass,0.9742862697715453,827.4126,857.382,1430.6035,4.2389374,658.9430865636041
Fe43.6355Cr4.925Co4.925Mo12.608Mn11.032C15.563B5.8115Y1.5,MMG,804,712,NAN,NAN,2,Metalic_Glass,0.9887697874705066,816.493,853.7409,1410.3978,9.011135,4383.3739709434985
Fe26.66Co26.66Ni26.68P10B10,MMG,686,759,NAN,NAN,1.5,Metalic_Glass,0.9865044896766548,700.40967,732.7837,1326.6334,1.464303,3558.0482463300127
Fe25Co25Ni25P10C2.5B7.5Si5,MMG,720,745,NAN,NAN,2,Metalic_Glass,0.986894816826459,706.03986,739.06,1320.9009,1.5719098,2842.711265355131
Fe25Co25Ni25P10C5B5Si5,MMG,705,813,NAN,NAN,2.8,Metalic_Glass,0.9873128772826896,700.4483,733.958,1318.2257,1.2944603,2866.6369007180733
Fe25Co25Ni25Si7.5B17.5,MMG,788,805,NAN,NAN,2.5,Metalic_Glass,0.9311564452874652,782.92426,809.7736,1371.4534,1.5128702,1673.2504097089334
Fe24.925Co24.925Ni24.925Si7.4775B17.4475Cu0.3,MMG,786,803,NAN,NAN,2.4,CMA,0.9864821898036622,788.9644,814.37994,1378.6406,2.116413,30.641074862223924
Fe24.85Co24.85Ni24.85Si7.455B17.395Cu0.6,MMG,784,800,NAN,NAN,2,Metalic_Glass,0.6182011730467046,788.8183,814.2399,1378.5845,2.1663542,30.665875297007254
Fe24.775Co24.775Ni24.775Si7.4325B17.3425Cu0.9,MMG,783,796,NAN,NAN,2,Metalic_Glass,0.973783476270246,788.6591,814.0899,1378.5255,2.2181141,30.691186522825156
Fe24.7Co24.7Ni24.7Si7.41B17.29Cu1.2,MMG,782,749,NAN,NAN,1,Metalic_Glass,0.9754974605594826,788.48944,813.932,1378.4642,2.2699234,30.717009771021758
Fe25Co25Ni25P7.5C7.5B10,MMG,702,730,NAN,NAN,1,Metalic_Glass,0.9865490905580095,693.684,727.732,1311.5961,0.8645957,1796.252896525003
Fe25Co25Ni25P12.5C7.5B5,MMG,674,828,NAN,NAN,2,Metalic_Glass,0.9825328001941315,685.5623,718.99786,1302.4254,0.9702427,2386.089937709371
Fe75.772Si9.5712B8.3748P5.982Cu0.3,MMG,781,NAN,NAN,NAN,2.5,Metalic_Glass,0.9868527768998037,795.0992,824.85394,1434.783,1.5633237,23.356464273865644
Fe79.7Cu0.3P13C7,MMG,673,802,NAN,NAN,NAN,Metalic_Glass,0.9885335756769242,693.9505,729.2787,1322.5854,0.93130064,511.77368925555004
Fe70.645Nb5.97B22.885Cu0.5,MMG,748,848,1390,NAN,NAN,Metalic_Glass,0.988202036204017,798.37195,830.7924,1394.4796,2.8404076,10.329476815840145
Fe30Co30Cr30Al10,CMA,841,982,1439,NAN,NAN,CMA,0.9973656293772544,820.9946,860.601,1450.5227,0.20656511,118911.71786455896
Fe36Co21Cr18Ni15Al10,CMA,796,1009,1260,NAN,NAN,CMA,0.9973405540648772,790.73737,828.8184,1407.6101,0.24183501,78469.00726170496
Fe36Mn21Cr18Ni15Al10,CMA,836,860,1391,NAN,NAN,CMA,0.9974359143075985,792.236,831.05646,1425.6809,0.431617,77746.0230168763
Fe22.7Co22.7Ni22.7Cu22.7Mo9.1,CMA,874,997,1410,NAN,NAN,CMA,0.9973875805579475,822.39374,863.33453,1406.5508,0.3740499,5988.0955333028005
Fe21.7Co21.7Ni21.7Cu21.7Mo13,CMA,821,1027,1311,NAN,NAN,CMA,0.9974745981327044,844.5208,886.1867,1436.115,0.50368005,5970.502933064152
Fe35.0Co20.0Cr17.0Ni12.0Al12.0Ti4,CMA,797,897,1252,NAN,NAN,CMA,0.9974965533725964,836.39874,871.4476,1476.8037,0.45312476,37370.80639676634
Fe35.0Mn20.0Cr17.0Ni12.0Al12.0Ti4,CMA,828,832,1438,NAN,NAN,CMA,0.9973811282151374,833.09094,870.0608,1494.9326,0.42274132,27794.44459591871
Fe18.18Co18.18Cr18.18Cr18.18Cu18.18Al9.09,CMA,829,892,1438,NAN,NAN,CMA,0.9975190020301279,783.05084,821.4355,1422.4575,0.41025946,567.7729264414784
Fe18.87Co18.87Ni18.87Cr18.87Cu18.87Al5.66,CMA,994,711,NAN,NAN,NAN,CMA,0.9975087460356522,805.5515,847.3768,1470.9148,0.066183634,623.9782377955654
Fe80P13C7,NAN,677,686,1240,NAN,1,Metalic_Glass,0.9887884554466129,683.65186,719.79846,1309.0747,0.60409856,31452.999476495632
Fe50Ni30P13C7,MMG,653,823,NAN,NAN,NAN,Metalic_Glass,0.9879723030841543,681.8029,718.41547,1298.3171,1.8109086,4031.1975528496296
Fe88Zr8B4,NAN,NAN,775,1293,NAN,NAN,Metalic_Glass,0.9885393944547861,677.91534,760.39325,1244.6355,0.8001015,149883.13702290662
Fe20Co20Cr20Al40,CMA,835,833,NAN,NAN,5.5,CMA,0.9974351727247011,770.50226,804.0092,1398.8916,0.7861433,304.7557170826579
Fe59Cr15Mo6Si2B4P10C4,MMG,768,803,1300,NAN,NAN,Metalic_Glass,0.9884569607420622,754.9679,790.20514,1375.6123,2.4617813,6628.326561736157
Fe25Co25Cr25Al25,CMA,871,805,NAN,NAN,4.5,CMA,0.9502708592891161,833.0401,866.7434,1493.3862,0.14126046,391.4918019227954
Fe54Co5Cr15Mo6Si2B4P10C4,MMG,765,800,NAN,NAN,4,Metalic_Glass,0.9880986742687621,750.8915,785.9367,1371.6786,2.5708156,17301.363213161545
Fe54Ni5Cr15Mo6Si2B4P10C4,MMG,762,918,1412,NAN,NAN,Metalic_Glass,0.987625020145727,750.07947,784.7376,1369.1039,2.8248622,13339.77778554063
Fe20Co20Ni20Cu20Mo20,CMA,800,1080,1258,NAN,NAN,CMA,0.9972280705186024,855.5919,895.72943,1435.3503,1.22671,5003.789401987984
